date,Neblio,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,0,False
2017-02-05,0,False
2017-02-12,0,False
2017-02-19,3,False
2017-02-26,0,False
2017-03-05,0,False
2017-03-12,0,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,0,False
2017-04-16,3,False
2017-04-23,0,False
2017-04-30,0,False
2017-05-07,0,False
2017-05-14,0,False
2017-05-21,0,False
2017-05-28,0,False
2017-06-04,0,False
2017-06-11,0,False
2017-06-18,0,False
2017-06-25,0,False
2017-07-02,0,False
2017-07-09,0,False
2017-07-16,0,False
2017-07-23,3,False
2017-07-30,0,False
2017-08-06,6,False
2017-08-13,29,False
2017-08-20,16,False
2017-08-27,9,False
2017-09-03,10,False
2017-09-10,40,False
2017-09-17,14,False
2017-09-24,14,False
2017-10-01,46,False
2017-10-08,18,False
2017-10-15,83,False
2017-10-22,56,False
2017-10-29,64,False
2017-11-05,50,False
2017-11-12,48,False
2017-11-19,38,False
2017-11-26,38,False
2017-12-03,61,False
2017-12-10,73,False
2017-12-17,100,True
