date,LBRY Credits,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,9,False
2017-01-15,18,False
2017-01-22,26,False
2017-01-29,0,False
2017-02-05,0,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,0,False
2017-03-12,17,False
2017-03-19,0,False
2017-03-26,18,False
2017-04-02,0,False
2017-04-09,9,False
2017-04-16,9,False
2017-04-23,9,False
2017-04-30,0,False
2017-05-07,35,False
2017-05-14,9,False
2017-05-21,38,False
2017-05-28,28,False
2017-06-04,73,False
2017-06-11,75,False
2017-06-18,100,False
2017-06-25,39,False
2017-07-02,86,False
2017-07-09,19,False
2017-07-16,29,False
2017-07-23,19,False
2017-07-30,55,False
2017-08-06,27,False
2017-08-13,18,False
2017-08-20,37,False
2017-08-27,28,False
2017-09-03,27,False
2017-09-10,9,False
2017-09-17,18,False
2017-09-24,18,False
2017-10-01,18,False
2017-10-08,0,False
2017-10-15,0,False
2017-10-22,9,False
2017-10-29,9,False
2017-11-05,17,False
2017-11-12,9,False
2017-11-19,9,False
2017-11-26,34,False
2017-12-03,17,False
2017-12-10,9,False
2017-12-17,24,True
