date,CADARS,isPartial
2013-01-06,39,False
2013-01-13,36,False
2013-01-20,27,False
2013-01-27,25,False
2013-02-03,25,False
2013-02-10,29,False
2013-02-17,42,False
2013-02-24,48,False
2013-03-03,37,False
2013-03-10,41,False
2013-03-17,61,False
2013-03-24,41,False
2013-03-31,25,False
2013-04-07,40,False
2013-04-14,53,False
2013-04-21,44,False
2013-04-28,0,False
2013-05-05,33,False
2013-05-12,41,False
2013-05-19,44,False
2013-05-26,36,False
2013-06-02,38,False
2013-06-09,24,False
2013-06-16,52,False
2013-06-23,73,False
2013-06-30,55,False
2013-07-07,25,False
2013-07-14,37,False
2013-07-21,28,False
2013-07-28,33,False
2013-08-04,25,False
2013-08-11,62,False
2013-08-18,41,False
2013-08-25,44,False
2013-09-01,34,False
2013-09-08,31,False
2013-09-15,69,False
2013-09-22,46,False
2013-09-29,80,False
2013-10-06,42,False
2013-10-13,43,False
2013-10-20,45,False
2013-10-27,34,False
2013-11-03,66,False
2013-11-10,45,False
2013-11-17,22,False
2013-11-24,33,False
2013-12-01,35,False
2013-12-08,22,False
2013-12-15,39,False
2013-12-22,0,False
2013-12-29,41,False
2014-01-05,43,False
2014-01-12,46,False
2014-01-19,28,False
2014-01-26,72,False
2014-02-02,0,False
2014-02-09,62,False
2014-02-16,46,False
2014-02-23,44,False
2014-03-02,34,False
2014-03-09,42,False
2014-03-16,62,False
2014-03-23,77,False
2014-03-30,21,False
2014-04-06,31,False
2014-04-13,64,False
2014-04-20,49,False
2014-04-27,54,False
2014-05-04,36,False
2014-05-11,50,False
2014-05-18,71,False
2014-05-25,47,False
2014-06-01,31,False
2014-06-08,69,False
2014-06-15,43,False
2014-06-22,43,False
2014-06-29,45,False
2014-07-06,41,False
2014-07-13,52,False
2014-07-20,43,False
2014-07-27,35,False
2014-08-03,36,False
2014-08-10,32,False
2014-08-17,31,False
2014-08-24,30,False
2014-08-31,49,False
2014-09-07,32,False
2014-09-14,56,False
2014-09-21,64,False
2014-09-28,67,False
2014-10-05,48,False
2014-10-12,52,False
2014-10-19,58,False
2014-10-26,24,False
2014-11-02,21,False
2014-11-09,31,False
2014-11-16,37,False
2014-11-23,36,False
2014-11-30,30,False
2014-12-07,39,False
2014-12-14,23,False
2014-12-21,26,False
2014-12-28,50,False
2015-01-04,49,False
2015-01-11,67,False
2015-01-18,37,False
2015-01-25,64,False
2015-02-01,100,False
2015-02-08,65,False
2015-02-15,41,False
2015-02-22,32,False
2015-03-01,43,False
2015-03-08,33,False
2015-03-15,51,False
2015-03-22,22,False
2015-03-29,31,False
2015-04-05,70,False
2015-04-12,43,False
2015-04-19,43,False
2015-04-26,29,False
2015-05-03,38,False
2015-05-10,29,False
2015-05-17,29,False
2015-05-24,43,False
2015-05-31,34,False
2015-06-07,44,False
2015-06-14,50,False
2015-06-21,44,False
2015-06-28,41,False
2015-07-05,34,False
2015-07-12,27,False
2015-07-19,22,False
2015-07-26,40,False
2015-08-02,37,False
2015-08-09,90,False
2015-08-16,29,False
2015-08-23,84,False
2015-08-30,42,False
2015-09-06,87,False
2015-09-13,30,False
2015-09-20,56,False
2015-09-27,48,False
2015-10-04,25,False
2015-10-11,40,False
2015-10-18,40,False
2015-10-25,40,False
2015-11-01,41,False
2015-11-08,34,False
2015-11-15,49,False
2015-11-22,37,False
2015-11-29,53,False
2015-12-06,25,False
2015-12-13,41,False
2015-12-20,42,False
2015-12-27,28,False
2016-01-03,50,False
2016-01-10,28,False
2016-01-17,26,False
2016-01-24,36,False
2016-01-31,41,False
2016-02-07,39,False
2016-02-14,58,False
2016-02-21,35,False
2016-02-28,60,False
2016-03-06,58,False
2016-03-13,31,False
2016-03-20,47,False
2016-03-27,70,False
2016-04-03,41,False
2016-04-10,56,False
2016-04-17,68,False
2016-04-24,42,False
2016-05-01,52,False
2016-05-08,31,False
2016-05-15,42,False
2016-05-22,20,False
2016-05-29,26,False
2016-06-05,36,False
2016-06-12,33,False
2016-06-19,53,False
2016-06-26,43,False
2016-07-03,73,False
2016-07-10,44,False
2016-07-17,50,False
2016-07-24,33,False
2016-07-31,21,False
2016-08-07,62,False
2016-08-14,74,False
2016-08-21,34,False
2016-08-28,30,False
2016-09-04,43,False
2016-09-11,32,False
2016-09-18,63,False
2016-09-25,45,False
2016-10-02,39,False
2016-10-09,32,False
2016-10-16,35,False
2016-10-23,42,False
2016-10-30,36,False
2016-11-06,56,False
2016-11-13,26,False
2016-11-20,42,False
2016-11-27,41,False
2016-12-04,27,False
2016-12-11,45,False
2016-12-18,30,False
2016-12-25,35,False
2017-01-01,22,False
2017-01-08,34,False
2017-01-15,48,False
2017-01-22,24,False
2017-01-29,30,False
2017-02-05,43,False
2017-02-12,32,False
2017-02-19,29,False
2017-02-26,37,False
2017-03-05,50,False
2017-03-12,44,False
2017-03-19,57,False
2017-03-26,59,False
2017-04-02,39,False
2017-04-09,39,False
2017-04-16,34,False
2017-04-23,28,False
2017-04-30,43,False
2017-05-07,38,False
2017-05-14,38,False
2017-05-21,32,False
2017-05-28,26,False
2017-06-04,25,False
2017-06-11,48,False
2017-06-18,40,False
2017-06-25,62,False
2017-07-02,26,False
2017-07-09,28,False
2017-07-16,52,False
2017-07-23,46,False
2017-07-30,19,False
2017-08-06,53,False
2017-08-13,27,False
2017-08-20,50,False
2017-08-27,35,False
2017-09-03,43,False
2017-09-10,34,False
2017-09-17,29,False
2017-09-24,46,False
2017-10-01,58,False
2017-10-08,36,False
2017-10-15,39,False
2017-10-22,33,False
2017-10-29,32,False
2017-11-05,52,False
2017-11-12,46,False
2017-11-19,83,False
2017-11-26,23,False
2017-12-03,42,False
2017-12-10,19,False
2017-12-17,18,False
2017-12-24,29,False
2017-12-31,91,True
